# nruns = 10
# regions = False
# lr = 0.01
# rmsize = 1000
# steps = 50
# playouts = 100
# train_size = 100
# epochs = 20
# batch_size = 5
n,epsilon,loss,eval_reach,eval_crash
0,0.95,496.9281545549631,255,257
0,0.9316326530612244,244.34917869567872,268,244
0,0.9132653061224489,2752.56611328125,292,220
0,0.8948979591836734,5187.804440307617,330,182
0,0.8765306122448979,1827.6418914794922,314,198
0,0.8581632653061224,1624.3140960693358,264,248
0,0.8397959183673469,2923.9562713623045,240,272
0,0.8214285714285714,2013.2627901077271,316,196
0,0.8030612244897959,2637.8725593566896,298,214
0,0.7846938775510204,1136.289831161499,314,198
0,0.7663265306122449,2293.739007949829,264,248
0,0.7479591836734694,2021.5481643676758,329,183
0,0.7295918367346939,2430.5585815429686,274,238
0,0.7112244897959183,2193.1171936035157,315,197
0,0.6928571428571428,2176.644776916504,292,220
0,0.6744897959183673,1598.8803298950195,332,180
0,0.6561224489795918,1003.3912181854248,229,283
0,0.6377551020408163,747.646439743042,267,245
0,0.6193877551020408,1205.035094833374,320,192
0,0.6010204081632653,964.2268707275391,324,188
0,0.5826530612244898,635.2562892913818,297,215
0,0.5642857142857143,568.3178707122803,271,241
0,0.5459183673469388,762.0671970367432,257,255
0,0.5275510204081633,2383.1801666259767,306,206
0,0.5091836734693878,974.8174438476562,306,206
0,0.49081632653061225,1339.5826721191406,282,230
0,0.47244897959183674,1343.3150436401368,210,302
0,0.45408163265306123,520.6140573501586,314,198
0,0.4357142857142857,875.9888122558593,289,223
0,0.4173469387755102,1974.8530891418457,262,250
0,0.3989795918367347,1296.483872318268,292,220
0,0.3806122448979592,578.0867755889892,224,288
0,0.3622448979591837,857.6802631378174,273,239
0,0.3438775510204082,1090.519884490967,270,242
0,0.32551020408163267,671.5355304718017,304,208
0,0.30714285714285716,311.66283531188964,270,242
0,0.28877551020408165,334.39078521728516,273,239
0,0.27040816326530615,206.9444179534912,258,254
0,0.25204081632653064,245.69797763824462,248,264
0,0.23367346938775513,166.7270694732666,308,204
0,0.21530612244897962,202.1524320602417,300,212
0,0.1969387755102041,113.39071860313416,296,216
0,0.1785714285714286,155.37814264297486,328,184
0,0.1602040816326531,140.31840658187866,314,198
0,0.1418367346938776,161.3365268945694,326,186
0,0.12346938775510208,121.28076858520508,329,183
0,0.10510204081632657,125.77760076522827,343,169
0,0.08673469387755106,88.03322291374207,342,170
0,0.06836734693877555,111.44788174629211,318,194
0,0.05,99.39827585220337,312,200
