# nruns = 10
# regions = True
# lr = 0.01
# rmsize = 1000
# steps = 50
# playouts = 100
# train_size = 100
# epochs = 20
# batch_size = 5
n,epsilon,loss,eval_reach,eval_crash
0,0.95,33.92243172526359,0,512
0,0.9316326530612244,3802.3495681762697,128,384
0,0.9132653061224489,7087.901629638672,256,256
0,0.8948979591836734,10046.903735351563,306,206
0,0.8765306122448979,7304.1912292480465,313,199
0,0.8581632653061224,4251.767391967774,264,248
0,0.8397959183673469,6180.33455657959,320,192
0,0.8214285714285714,3976.443011474609,260,252
0,0.8030612244897959,3445.1590469360353,306,206
0,0.7846938775510204,3486.1852752685545,278,234
0,0.7663265306122449,1390.259854888916,312,200
0,0.7479591836734694,2446.5077270507813,302,210
0,0.7295918367346939,1685.4467803955079,272,240
0,0.7112244897959183,1562.033338165283,260,252
0,0.6928571428571428,1220.7294284820557,251,261
0,0.6744897959183673,2326.391732788086,262,250
0,0.6561224489795918,775.6477249145507,227,285
0,0.6377551020408163,1207.470685195923,302,210
0,0.6193877551020408,1852.9984268188477,354,158
0,0.6010204081632653,954.4909013748169,362,150
0,0.5826530612244898,326.3452184200287,366,146
0,0.5642857142857143,602.6944412708283,340,172
0,0.5459183673469388,165.9505509853363,339,173
0,0.5275510204081633,145.00157012939454,347,165
0,0.5091836734693878,296.08849983215333,340,172
0,0.49081632653061225,293.5264910697937,361,151
0,0.47244897959183674,193.0102746963501,347,165
0,0.45408163265306123,420.43831157684326,364,148
0,0.4357142857142857,364.7350623130798,356,156
0,0.4173469387755102,164.2425757408142,361,151
0,0.3989795918367347,422.6544652938843,368,144
0,0.3806122448979592,229.09198307991028,366,146
0,0.3622448979591837,128.42451510429382,366,146
0,0.3438775510204082,101.0190721154213,368,144
0,0.32551020408163267,82.97048645019531,368,144
0,0.30714285714285716,81.61275089979172,368,144
0,0.28877551020408165,114.82445447444915,364,148
0,0.27040816326530615,69.69395664930343,354,158
0,0.25204081632653064,134.60486860275267,331,181
0,0.23367346938775513,720.2789625167846,368,144
0,0.21530612244897962,65.38975162506104,368,144
0,0.1969387755102041,74.51761536598205,366,146
0,0.1785714285714286,109.38862700462342,364,148
